;Scopy version,f4beeb1
;Exported on,Wednesday December 04/12/2024
;Device,M2K
;Nr of samples,1000
;Sample rate,0
;Tool,Network Analyzer
;Additional Information,Reference channel: 1
Sample,Frequency(Hz),Magnitude(dB),Phase(°)
227,9984.62,24.042,0.769223
228,10086.4,23.969,0.00248003
229,10189.1,23.9712,0.161704
230,10292.9,23.9806,0.0972185
231,10397.8,23.9762,0.196284
232,10503.7,23.9806,0.103686
233,10610.7,23.9738,0.180097
234,10718.8,23.9778,0.101702
235,10828.1,23.9697,0.042116
236,10938.4,23.9809,0.0916057
237,11049.8,23.9798,-0.130249
238,11162.4,23.9856,0.192315
239,11276.1,23.9669,0.150905
240,11391,23.9674,0.153342
241,11507.1,23.9759,0.0530156
242,11624.3,23.9741,0.0475435
243,11742.7,23.9699,0.0626212
244,11862.4,23.9674,0.233856
245,11983.2,23.9718,0.0511318
246,12105.3,23.9687,0.0869449
247,12228.7,23.9648,0.148808
248,12353.2,23.9649,0.0498525
249,12479.1,23.9653,0.0206866
250,12606.2,23.9597,0.0350446
251,12734.7,23.9754,0.0114812
252,12864.4,23.969,0.105834
253,12995.5,23.9655,0.0610839
254,13127.9,23.9632,0.00110825
255,13261.6,23.966,0.187246
256,13396.8,23.9728,0.241545
257,13533.2,23.9629,0.151701
258,13671.1,23.9728,0.0500484
259,13810.4,23.9764,0.0865915
260,13951.1,23.9716,0.0172932
261,14093.3,23.9811,0.122382
262,14236.8,23.9786,0.226631
263,14381.9,23.9775,0.0440883
264,14528.4,23.9694,0.197054
265,14676.4,23.9823,0.129543
266,14826,23.9706,0.0957397
267,14977,23.9714,0.0951475
268,15129.6,23.9811,0.0303635
269,15283.8,23.9798,0.0310468
270,15439.5,23.9659,0.112218
271,15596.8,23.9733,0.0716608
272,15755.7,23.9845,0.101461
273,15916.2,23.9793,0.307596
274,16078.4,23.9769,0.101922
275,16242.2,23.9696,-0.0444384
276,16407.7,23.9814,-0.12094
277,16574.8,23.9749,0.150391
278,16743.7,23.9678,-0.0671671
279,16914.3,23.9791,-0.149714
280,17086.6,23.9722,-0.0202805
281,17260.7,23.9888,0.0724749
282,17436.5,23.9884,-0.136857
283,17614.2,23.9832,-0.19068
284,17793.7,23.9911,0.0598771
285,17974.9,23.9966,-0.0564141
286,18158.1,23.9937,-0.222425
287,18343.1,23.9833,-0.113754
288,18530,23.9782,-0.0275158
289,18718.8,23.9821,-0.160007
290,18909.5,23.9873,0.0305774
291,19102.1,23.9768,-0.198261
292,19296.7,24.0007,-0.122559
293,19493.3,23.9865,-0.316104
294,19691.9,23.9871,-0.00853187
295,19892.6,23.9885,-0.0340118
296,20095.2,23.9931,-0.165005
297,20300,24.0128,-0.363793
298,20506.8,24.0021,0.0675863
299,20715.7,23.9958,-0.134373
300,20926.8,24.0089,-0.206288
301,21140,23.996,-0.126642
302,21355.4,23.9991,-0.154614
303,21573,23.9977,-0.123644
304,21792.8,24.0021,0.0849312
305,22014.8,23.999,-0.139661
306,22239.1,23.9995,-0.147953
307,22465.7,24.0057,-0.13738
308,22694.5,24.012,-0.100279
309,22925.8,23.9967,-0.0552808
310,23159.3,24.0131,-0.288198
311,23395.3,23.9953,0.0654137
312,23633.7,24.0143,0.03077
313,23874.4,24.0097,0.112664
314,24117.7,24.0133,-0.0157287
315,24363.4,24.0003,-0.341136
316,24611.6,23.992,-0.110203
317,24862.4,23.9893,-0.0941855
318,25115.7,24.0042,-0.108967
319,25371.6,24.0042,0.0906657
320,25630.1,23.9908,-0.12286
321,25891.2,24.0072,-0.124099
322,26155,23.9886,0.0179985
323,26421.4,24.0138,-0.0269054
324,26690.6,24.0121,0.000858899
325,26962.6,24.0113,-0.101288
326,27237.3,24.0138,-0.176242
327,27514.8,24.009,-0.164075
328,27795.1,24.0299,-0.175339
329,28078.3,24.0053,-0.160338
330,28364.4,24.009,-0.105017
331,28653.3,24.0162,-0.0176749
332,28945.3,24.0317,-0.109164
333,29240.2,24.0172,-0.0619558
334,29538.1,24.0135,-0.106756
335,29839,24.0134,0.139848
336,30143,24.0272,-0.200144
337,30450.1,24.0175,-0.195583
338,30760.4,24.0164,-0.259895
339,31073.8,24.0163,-0.134319
340,31390.4,24.0322,-0.119042
341,31710.2,24.0239,-0.163538
342,32033.3,24.0278,-0.0334285
343,32359.6,24.0232,-0.372452
344,32689.3,24.0205,-0.149985
345,33022.4,24.0482,-0.160424
346,33358.8,24.0218,-0.2368
347,33698.7,24.0361,-0.180189
348,34042,24.042,-0.399664
349,34388.8,24.0429,-0.26078
350,34739.2,24.0348,-0.221095
351,35093.1,24.0442,-0.126632
352,35450.7,24.038,-0.0698592
353,35811.9,24.0412,0.0754026
354,36176.7,24.0669,-0.274638
355,36545.3,24.0486,-0.355638
356,36917.6,24.0576,-0.178382
357,37293.8,24.0582,-0.429207
358,37673.7,24.0498,-0.258167
359,38057.6,24.0767,-0.0997345
360,38445.3,24.0713,-0.137261
361,38837,24.0477,-0.591793
362,39232.7,24.0593,-0.276516
363,39632.4,24.0565,-0.374611
364,40036.2,24.0576,-0.146038
365,40444.1,24.0592,-0.229038
366,40856.1,24.0606,-0.228194
367,41272.4,24.0666,-0.385928
368,41692.9,24.0642,-0.401868
369,42117.7,24.0729,-0.239968
370,42546.8,24.0628,-0.205462
371,42980.3,24.0807,-0.381083
372,43418.2,24.0687,-0.577412
373,43860.5,24.0609,0.0731804
374,44307.4,24.0802,0.12531
375,44758.8,24.0826,-0.364073
376,45214.8,24.076,-0.365563
377,45675.5,24.0685,-0.479304
378,46140.8,24.0728,-0.202233
379,46610.9,24.0611,-0.367939
380,47085.8,24.0628,-0.808521
381,47565.5,24.0344,-0.586527
382,48050.2,24.0574,-0.542472
383,48539.7,24.0825,-0.215294
384,49034.2,24.0655,-0.392832
385,49533.8,24.051,-0.0763346
386,50038.5,24.0811,-1.16453
387,50548.3,24.0642,0.0647862
388,51063.3,24.0629,-0.257501
389,51583.5,24.079,-0.408512
390,52109.1,24.0281,-0.489248
391,52640,24.0488,-0.18275
392,53176.3,24.0682,-0.691258
393,53718.1,24.0555,-0.580718
394,54265.4,24.0665,-0.334046
395,54818.3,24.0491,-0.320752
396,55376.8,24.0508,-0.834991
397,55941,24.0408,-0.572549
398,56510.9,24.0435,-0.853265
399,57086.7,24.0512,-0.0626472
400,57668.3,24.0397,-0.463223
401,58255.8,24.0416,-0.562405
402,58849.3,24.0478,-0.443795
403,59448.9,24.0392,-0.378794
404,60054.6,24.0313,-0.571426
405,60666.5,24.0262,-0.548475
406,61284.5,24.0271,-0.627669
407,61908.9,24.0182,-0.324991
408,62539.7,24.0316,-0.293166
409,63176.9,24.0245,-0.640963
410,63820.5,24.0277,-0.572669
411,64470.7,24.0229,-0.700494
412,65127.6,24.0191,-0.611564
413,65791.1,24.0287,-0.714216
414,66461.4,24.0155,-0.503457
415,67138.6,24.0177,-0.750844
416,67822.6,24.0155,-0.672004
417,68513.6,24.016,-0.316253
418,69211.6,24.0028,-0.676934
419,69916.8,24.0039,-0.454484
420,70629.1,23.9973,-0.535239
421,71348.7,23.9683,-0.835596
422,72075.6,23.9923,-0.480129
423,72810,23.9958,-0.588654
424,73551.8,23.9984,-0.235559
425,74301.1,24.0128,-0.660538
426,75058.1,24.0406,-0.626558
427,75822.9,24.0325,-0.58914
428,76595.4,24.0543,-0.309336
429,77375.7,24.0509,-0.470548
430,78164.1,24.0575,-0.945621
431,78960.4,24.0608,-0.347419
432,79764.9,24.0595,-0.756151
433,80577.6,24.0795,-0.57226
434,81398.5,24.0801,-0.587445
435,82227.8,24.088,-0.963348
436,83065.6,24.077,-0.727505
437,83911.9,24.0749,-0.653326
438,84766.8,24.0832,-0.539668
439,85630.5,24.0882,-0.860538
440,86502.9,24.0712,-0.953087
441,87384.2,24.0707,-0.763988
442,88274.5,24.0481,-0.85956
443,89173.9,24.075,-0.564279
444,90082.4,24.0676,-0.677697
445,91000.2,24.0267,-0.699474
446,91927.3,24.0694,-0.768794
447,92863.9,24.0817,-0.586886
448,93810.1,24.0847,-0.646989
449,94765.8,24.0538,-0.699085
450,95731.3,24.0696,-0.674668
451,96706.7,24.0443,-0.575694
452,97691.9,24.0674,-0.915979
453,98687.3,24.0492,-0.765686
454,99692.7,24.0539,-0.833654
455,100708,24.0415,-0.747807
456,101734,24.0236,-0.865603
457,102771,24.0377,-0.731583
458,103818,24.0376,-0.997736
459,104876,24.0478,-1.09362
460,105944,24.0487,-0.596565
461,107024,24.0363,-0.821078
462,108114,24.058,-1.18409
463,109216,24.0583,-0.963875
464,110328,24.0474,-1.00288
465,111452,24.0477,-0.898183
466,112588,24.065,-0.656141
467,113735,24.0508,-1.12568
468,114894,24.0507,-0.886242
469,116064,24.0454,-1.06705
470,117247,24.065,-0.908515
471,118441,24.0419,-1.30336
472,119648,24.0629,-1.0725
473,120867,24.0559,-0.941228
474,122098,24.036,-1.19417
475,123342,24.0437,-0.710431
476,124599,24.058,-1.31331
477,125869,24.0271,-0.720147
478,127151,24.0395,-1.28968
479,128446,24.0428,-1.17908
480,129755,24.0355,-1.06578
481,131077,24.0197,-1.03532
482,132413,24.038,-1.36821
483,133762,24.038,-1.35032
484,135124,24.0167,-1.22169
485,136501,24.0261,-1.27031
486,137892,24.0333,-1.1427
487,139297,24.0202,-1.02859
488,140716,24.0312,-1.59211
489,142150,24.0287,-1.46471
490,143598,24.0354,-1.00644
491,145061,24.0256,-1.12483
492,146539,24.0156,-1.13966
493,148032,24.0234,-1.46184
494,149540,24.0222,-1.20512
495,151063,24.0208,-1.3338
496,152603,24.0379,-1.38695
497,154157,24.0386,-1.55994
498,155728,24.0132,-1.28463
499,157315,24.0323,-1.29775
500,158917,24.0205,-1.34984
501,160536,24.0267,-1.32992
502,162172,24.0131,-0.900797
503,163824,24.0303,-1.36104
504,165493,24.0335,-1.31961
505,167179,24.025,-1.5657
506,168883,24.0296,-1.51271
507,170603,24.0193,-1.57051
508,172342,24.0322,-1.25707
509,174097,24.0473,-1.33026
510,175871,24.0363,-1.51868
511,177663,24.0308,-1.55272
512,179473,24.0257,-1.36482
513,181302,24.0344,-1.60362
514,183149,24.0224,-1.83397
515,185015,24.0235,-1.63603
516,186900,24.0242,-1.75588
517,188804,24.0192,-1.88897
518,190728,24.0297,-1.52419
519,192671,24.0203,-1.70578
520,194634,24.0392,-1.54113
521,196617,24.0431,-1.44586
522,198620,24.0348,-1.86819
523,200643,24.0221,-1.72427
524,202688,24.028,-1.61768
525,204753,24.02,-1.48756
526,206839,24.0277,-1.45559
527,208946,24.0184,-1.59835
528,211075,24.0374,-1.60905
529,213225,24.0167,-1.65661
530,215398,24.0307,-1.74805
531,217592,24.0298,-1.73433
532,219809,24.0263,-1.5243
533,222049,24.0202,-1.58206
534,224311,24.0329,-1.91815
535,226596,24.0405,-1.72419
536,228905,24.0244,-1.79596
537,231237,24.0315,-1.25903
538,233593,24.0314,-1.76505
539,235973,24.0371,-1.66501
540,238377,24.0292,-2.12775
541,240806,24.0341,-1.83811
542,243259,24.0391,-1.8655
543,245738,24.0252,-1.95737
544,248241,24.0517,-2.39369
545,250771,24.0218,-1.95927
546,253326,24.0276,-2.11794
547,255906,24.0325,-2.12098
548,258514,24.0134,-1.99269
549,261148,24.0242,-1.86262
550,263808,24.0189,-1.92133
551,266496,24.0425,-2.03653
552,269211,24.0313,-2.08706
553,271954,24.0323,-2.19021
554,274725,24.0603,-2.0842
555,277524,24.0483,-2.6925
556,280351,24.0444,-2.24056
557,283207,24.0319,-2.21832
558,286093,24.036,-2.2654
559,289008,24.0496,-2.22466
560,291952,24.0387,-2.22438
561,294927,24.0444,-2.80262
562,297931,24.0579,-2.26592
563,300967,24.0452,-2.57568
564,304033,24.0478,-2.58617
565,307131,24.038,-2.57181
566,310260,24.0411,-2.67141
567,313421,24.0372,-2.63586
568,316614,24.0529,-2.32533
569,319840,24.0482,-2.41122
570,323099,24.041,-2.6563
571,326390,24.0639,-2.79674
572,329716,24.0501,-2.84135
573,333075,24.0537,-2.61064
574,336469,24.0498,-2.66804
575,339897,24.0547,-2.88066
576,343360,24.0776,-2.56219
577,346858,24.0579,-2.90196
578,350392,24.0797,-2.3503
579,353962,24.0717,-2.9893
580,357568,24.0685,-2.52421
581,361211,24.0615,-3.05048
582,364891,24.0644,-2.60062
583,368609,24.0677,-2.68841
584,372364,24.0617,-3.05547
585,376158,24.0623,-2.81649
586,379990,24.0838,-2.65219
587,383862,24.0551,-2.69919
588,387773,24.0824,-3.27491
589,391724,24.1124,-2.99085
590,395715,24.0845,-3.08149
591,399746,24.0694,-2.80551
592,403819,24.0885,-3.54503
593,407933,24.0763,-3.06279
594,412089,24.0774,-3.18214
595,416288,24.0865,-3.20404
596,420529,24.085,-3.15594
597,424814,24.0899,-3.18279
598,429142,24.0825,-2.87297
599,433514,24.0865,-3.03893
600,437931,24.0809,-2.86448
601,442392,24.1115,-3.5851
602,446900,24.0906,-3.51738
603,451453,24.1004,-3.61134
604,456052,24.1138,-3.64308
605,460699,24.1162,-3.84764
606,465393,24.1152,-3.85436
607,470134,24.133,-3.02317
608,474924,24.1105,-3.75317
609,479763,24.1275,-3.73396
610,484651,24.1356,-3.80695
611,489588,24.1187,-4.30302
612,494577,24.1294,-3.43609
613,499615,24.1383,-3.7013
614,504706,24.1067,-3.60089
615,509848,24.1256,-3.888
616,515042,24.1154,-4.20315
617,520290,24.1249,-4.55602
618,525591,24.153,-3.69296
619,530945,24.1274,-4.01502
620,536355,24.1248,-4.41581
621,541819,24.1321,-4.56354
622,547340,24.1509,-4.425
623,552916,24.1259,-3.83774
624,558549,24.1461,-4.503
625,564240,24.1628,-4.18157
626,569989,24.1433,-4.2776
627,575796,24.1364,-4.57092
628,581662,24.112,-4.65532
629,587589,24.1377,-4.49581
630,593575,24.1451,-4.87522
631,599623,24.1451,-5.34383
632,605732,24.1464,-5.12634
633,611903,24.1027,-4.60993
634,618137,24.1557,-5.2156
635,624435,24.1409,-5.66198
636,630797,24.1795,-5.50529
637,637224,24.1776,-4.93491
638,643716,24.1563,-5.17851
639,650275,24.1374,-4.9148
640,656900,24.1441,-5.53835
641,663592,24.1626,-5.26636
642,670353,24.1574,-5.20823
643,677183,24.1442,-5.39258
644,684082,24.1705,-5.53192
645,691052,24.1718,-5.48769
646,698093,24.1573,-5.23894
647,705205,24.1701,-5.9444
648,712390,24.1704,-5.15997
649,719648,24.1686,-6.09554
650,726980,24.1801,-5.73882
651,734387,24.1716,-6.13215
652,741869,24.2143,-6.23058
653,749427,24.2141,-6.0005
654,757063,24.1867,-5.83021
655,764776,24.1921,-6.61752
656,772568,24.2075,-6.38256
657,780439,24.194,-6.57817
658,788390,24.2025,-6.402
659,796423,24.2025,-6.58123
660,804537,24.2093,-6.41108
661,812734,24.2441,-6.45921
662,821014,24.2192,-6.68612
663,829379,24.2259,-7.12388
664,837829,24.2473,-6.58365
665,846365,24.2505,-6.72695
666,854988,24.2554,-6.97518
667,863699,24.265,-7.22378
668,872499,24.2786,-6.84494
669,881388,24.2666,-7.18821
670,890368,24.2887,-7.19303
671,899439,24.2709,-7.42466
672,908603,24.2875,-7.31882
673,917860,24.3024,-6.94904
674,927211,24.289,-7.60917
675,936658,24.3324,-7.53904
676,946201,24.3167,-7.93412
677,955841,24.2831,-7.81651
678,965580,24.3093,-7.95914
679,975417,24.3181,-7.91856
680,985355,24.3123,-8.0688
681,995394,24.3309,-8.20676
682,1.00554e+06,24.3216,-8.28203
683,1.01578e+06,24.3238,-8.75105
684,1.02613e+06,24.3345,-8.37076
685,1.03658e+06,24.3253,-9.0484
686,1.04715e+06,24.3525,-8.71589
687,1.05781e+06,24.367,-8.51843
688,1.06859e+06,24.3635,-8.49366
689,1.07948e+06,24.3719,-9.01656
690,1.09048e+06,24.3586,-9.09777
691,1.10159e+06,24.3944,-9.19669
692,1.11281e+06,24.3942,-8.94812
693,1.12415e+06,24.3935,-9.68727
694,1.1356e+06,24.4148,-9.29273
695,1.14717e+06,24.4328,-10.0413
696,1.15886e+06,24.4244,-10.0119
697,1.17066e+06,24.4357,-9.47584
698,1.18259e+06,24.4511,-9.8662
699,1.19464e+06,24.4583,-10.5346
700,1.20681e+06,24.451,-10.3139
701,1.21911e+06,24.4493,-10.1587
702,1.23153e+06,24.4856,-11.1215
703,1.24408e+06,24.4484,-10.8992
704,1.25675e+06,24.4728,-10.699
705,1.26955e+06,24.5011,-11.0866
706,1.28249e+06,24.4963,-11.4124
707,1.29556e+06,24.5153,-11.1873
708,1.30876e+06,24.5404,-11.526
709,1.32209e+06,24.5403,-11.411
710,1.33556e+06,24.583,-11.3624
711,1.34917e+06,24.56,-12.0639
712,1.36291e+06,24.5612,-11.9019
713,1.3768e+06,24.5775,-12.1786
714,1.39082e+06,24.6092,-12.2424
715,1.405e+06,24.5998,-12.7683
716,1.41931e+06,24.6117,-12.3611
717,1.43377e+06,24.6563,-12.66
718,1.44838e+06,24.6611,-13.0376
719,1.46313e+06,24.6755,-13.3182
720,1.47804e+06,24.6434,-13.1007
721,1.4931e+06,24.6756,-13.4269
722,1.50831e+06,24.6912,-13.3453
723,1.52368e+06,24.6853,-13.9105
724,1.5392e+06,24.7098,-14.4429
725,1.55488e+06,24.7196,-13.793
726,1.57073e+06,24.7359,-14.5915
727,1.58673e+06,24.7643,-14.1918
728,1.6029e+06,24.7426,-14.9693
729,1.61923e+06,24.7685,-15.1902
730,1.63572e+06,24.7951,-15.045
731,1.65239e+06,24.8082,-14.8889
732,1.66922e+06,24.8306,-15.1967
733,1.68623e+06,24.8358,-16.1223
734,1.70341e+06,24.8746,-15.7448
735,1.72077e+06,24.8709,-15.8879
736,1.7383e+06,24.8912,-16.888
737,1.75601e+06,24.9245,-16.6714
738,1.7739e+06,24.9289,-16.3765
739,1.79197e+06,24.9417,-17.0782
740,1.81023e+06,24.9717,-17.2825
741,1.82867e+06,24.9757,-17.3268
742,1.8473e+06,24.9943,-17.547
743,1.86612e+06,25.0163,-17.866
744,1.88514e+06,25.0345,-18.0596
745,1.90434e+06,25.0863,-18.3958
746,1.92374e+06,25.0778,-18.5268
747,1.94334e+06,25.0934,-18.908
748,1.96314e+06,25.1194,-18.6498
749,1.98314e+06,25.1568,-19.1441
750,2.00335e+06,25.1429,-19.7124
751,2.02376e+06,25.161,-20.0764
752,2.04438e+06,25.201,-20.8928
753,2.06521e+06,25.2043,-20.4167
754,2.08625e+06,25.2494,-21.1232
755,2.1075e+06,25.2633,-21.3121
756,2.12898e+06,25.2714,-20.9488
757,2.15067e+06,25.3241,-22.4491
758,2.17258e+06,25.3297,-22.897
759,2.19471e+06,25.3366,-22.5798
760,2.21707e+06,25.3811,-23.2087
761,2.23966e+06,25.3921,-23.1892
762,2.26248e+06,25.413,-24.3952
763,2.28553e+06,25.4604,-23.7403
764,2.30882e+06,25.4523,-23.9423
765,2.33234e+06,25.5136,-25.0378
766,2.3561e+06,25.5217,-25.1099
767,2.38011e+06,25.5298,-25.2821
768,2.40436e+06,25.5643,-25.962
769,2.42885e+06,25.6007,-26.526
770,2.4536e+06,25.6323,-26.9942
771,2.4786e+06,25.6447,-27.3476
772,2.50385e+06,25.6702,-27.698
773,2.52936e+06,25.7071,-28.1904
774,2.55513e+06,25.7356,-28.9421
775,2.58116e+06,25.7714,-28.8965
776,2.60746e+06,25.7949,-29.5614
777,2.63403e+06,25.8375,-30.5705
778,2.66086e+06,25.8669,-30.5571
779,2.68797e+06,25.8843,-31.1747
780,2.71536e+06,25.9035,-31.1822
781,2.74302e+06,25.9396,-32.6659
782,2.77097e+06,25.959,-33.8021
783,2.7992e+06,25.9745,-33.3056
784,2.82772e+06,25.9942,-34.4299
785,2.85653e+06,26.0537,-34.7097
